"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
1,"12:22:30",314,0,4.82,0.142,336,1.79,1.27,26.37,6,1.42,1,2.84,25.69,26.37,25.05,406.62,399.99,19.935,22.033,59.54,65.81,500.4,2001,41,98.95,-0.255,0.0331,0.365,0.00272,0.375,0.00336,0.3,-0.22,2.74,1,0,0.16,111115,"4084_20210723",2021-07-23 12:21:41,"12:21:42 ; ","B02W","SE","o","amel",4084,"sap",2,"n",2021,6,1
2,"12:22:31",315,0,4.78,0.142,336,1.79,1.28,26.4,6,1.42,1,2.84,25.69,26.4,25.05,406.41,399.82,19.933,22.031,59.54,65.81,500.4,1999,39,98.95,-0.255,0.0331,0.365,0.00272,0.375,0.00336,0.3,-0.22,2.74,1,0,0.16,111115,"4084_20210723",2021-07-23 12:21:41,"12:21:42 ; ","B02W","SE","o","amel",4084,"sap",2,"n",2021,6,1
3,"12:22:31",315,0,4.78,0.142,336,1.79,1.28,26.4,6,1.42,1,2.84,25.69,26.4,25.05,406.41,399.82,19.933,22.031,59.54,65.81,500.4,1999,39,98.95,-0.255,0.0331,0.365,0.00272,0.375,0.00336,0.3,-0.22,2.74,1,0,0.16,111115,"4084_20210723",2021-07-23 12:21:41,"12:21:42 ; ","B02W","SE","o","amel",4084,"sap",2,"n",2021,6,1
4,"12:22:32",316,0,4.82,0.14,335,1.79,1.28,26.44,6,1.42,1,2.84,25.69,26.44,25.05,406.32,399.68,19.934,22.028,59.54,65.8,500.3,1999,37,98.95,-0.255,0.0331,0.365,0.00272,0.375,0.00336,0.3,-0.22,2.74,1,0,0.16,111115,"4084_20210723",2021-07-23 12:21:41,"12:21:42 ; ","B02W","SE","o","amel",4084,"sap",2,"n",2021,6,1
5,"12:22:33",316.5,0,4.85,0.14,334,1.79,1.28,26.44,6,1.42,1,2.84,25.69,26.44,25.05,406.26,399.59,19.932,22.026,59.54,65.79,500.3,1998,37,98.95,-0.255,0.0331,0.365,0.00272,0.375,0.00336,0.7,-0.22,2.74,1,0,0.16,111115,"4084_20210723",2021-07-23 12:21:41,"12:21:42 ; ","B02W","SE","o","amel",4084,"sap",2,"n",2021,6,1
1,"13:06:31",294.5,0,6.87,0.216,338,2.65,1.27,26.82,6,1.42,1,2.84,25.74,26.82,25.04,409.88,400.37,19.874,22.982,59.17,68.42,500.4,2000,122,98.92,-0.255,0.0368,0.104,0.00243,0.086,0.00179,1,-0.22,2.74,1,0,0.16,111115,"4085_20210723",2021-07-23 13:04:54,"13:04:56 ; ","B02E","NE","o","fagr",4085,"sap",2,"n",2021,6,1
2,"13:06:32",295,0,6.89,0.216,338,2.65,1.27,26.83,6,1.42,1,2.84,25.74,26.83,25.04,409.9,400.37,19.874,22.98,59.17,68.41,500.4,2000,131,98.92,-0.255,0.0368,0.104,0.00243,0.086,0.00179,0.7,-0.22,2.74,1,0,0.16,111115,"4085_20210723",2021-07-23 13:04:54,"13:04:56 ; ","B02E","NE","o","fagr",4085,"sap",2,"n",2021,6,1
3,"13:06:32",295.5,0,6.91,0.216,338,2.65,1.27,26.83,6,1.42,1,2.84,25.74,26.83,25.04,409.97,400.4,19.874,22.98,59.17,68.42,500.4,2000,141,98.92,-0.255,0.0368,0.104,0.00243,0.086,0.00179,0.7,-0.22,2.74,1,0,0.16,111115,"4085_20210723",2021-07-23 13:04:54,"13:04:56 ; ","B02E","NE","o","fagr",4085,"sap",2,"n",2021,6,1
4,"13:06:33",296,0,6.94,0.215,338,2.65,1.27,26.84,6,1.42,1,2.84,25.74,26.84,25.04,410.02,400.42,19.874,22.98,59.17,68.42,500.3,2000,150,98.92,-0.255,0.0368,0.104,0.00243,0.086,0.00179,0.7,-0.22,2.74,1,0,0.16,111115,"4085_20210723",2021-07-23 13:04:54,"13:04:56 ; ","B02E","NE","o","fagr",4085,"sap",2,"n",2021,6,1
5,"13:06:33",297,0,6.95,0.215,338,2.65,1.27,26.83,6,1.42,1,2.84,25.74,26.83,25.04,410.09,400.47,19.876,22.981,59.17,68.42,500.3,2000,159,98.92,-0.255,0.0368,0.104,0.00243,0.086,0.00179,0.7,-0.22,2.74,1,0,0.16,111115,"4085_20210723",2021-07-23 13:04:54,"13:04:56 ; ","B02E","NE","o","fagr",4085,"sap",2,"n",2021,6,1
1,"13:11:34",214.5,0,5.72,0.135,320,1.87,1.4,26.96,6,1.42,1,2.84,25.75,26.96,25.04,407.18,399.42,19.794,21.984,58.89,65.41,500.2,1999,30,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4087_20210723",2021-07-23 13:09:08,"13:09:09 ; ","B02E","NE","o","fagr",4087,"sap",1,"n",2021,6,1
2,"13:11:35",215.5,0,5.74,0.134,320,1.87,1.4,26.96,6,1.42,1,2.84,25.75,26.96,25.04,407.13,399.36,19.792,21.982,58.88,65.4,500.2,1999,30,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4087_20210723",2021-07-23 13:09:08,"13:09:09 ; ","B02E","NE","o","fagr",4087,"sap",1,"n",2021,6,1
3,"13:11:36",216,0,5.78,0.134,319,1.87,1.4,26.97,6,1.42,1,2.84,25.75,26.97,25.04,407.14,399.31,19.792,21.981,58.89,65.4,500.2,1999,30,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4087_20210723",2021-07-23 13:09:08,"13:09:09 ; ","B02E","NE","o","fagr",4087,"sap",1,"n",2021,6,1
4,"13:11:36",217,0,5.88,0.134,318,1.87,1.4,26.98,6,1.42,1,2.84,25.75,26.98,25.04,407.21,399.26,19.793,21.981,58.89,65.4,500.2,1999,30,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4087_20210723",2021-07-23 13:09:08,"13:09:09 ; ","B02E","NE","o","fagr",4087,"sap",1,"n",2021,6,1
5,"13:11:37",217.5,0,5.93,0.134,317,1.86,1.4,26.98,6,1.42,1,2.84,25.75,26.98,25.04,407.24,399.23,19.792,21.979,58.89,65.4,500.2,1999,30,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4087_20210723",2021-07-23 13:09:08,"13:09:09 ; ","B02E","NE","o","fagr",4087,"sap",1,"n",2021,6,1
1,"13:22:04",233.5,0,4.75,0.125,329,1.72,1.38,26.73,6,1.42,1,2.84,25.75,26.73,25.04,406.58,400.06,19.666,21.678,58.52,64.51,500.2,2000,28,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4088_20210723",2021-07-23 13:20:45,"13:20:46 ; ","B02E","SE","i","fagr",4088,"sap",1,"n",2021,6,1
2,"13:22:05",234,0,4.81,0.125,328,1.72,1.38,26.72,6,1.42,1,2.84,25.75,26.72,25.05,406.66,400.07,19.665,21.678,58.52,64.51,500.2,2000,28,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4088_20210723",2021-07-23 13:20:45,"13:20:46 ; ","B02E","SE","i","fagr",4088,"sap",1,"n",2021,6,1
3,"13:22:05",234.5,0,4.78,0.125,328,1.72,1.38,26.72,6,1.42,1,2.84,25.75,26.72,25.04,406.65,400.09,19.665,21.679,58.52,64.51,500.2,2000,28,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4088_20210723",2021-07-23 13:20:45,"13:20:46 ; ","B02E","SE","i","fagr",4088,"sap",1,"n",2021,6,1
4,"13:22:06",235,0,4.77,0.125,328,1.72,1.38,26.73,6,1.42,1,2.84,25.75,26.73,25.04,406.63,400.09,19.664,21.679,58.51,64.51,500.3,2000,27,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4088_20210723",2021-07-23 13:20:45,"13:20:46 ; ","B02E","SE","i","fagr",4088,"sap",1,"n",2021,6,1
5,"13:22:07",235.5,0,4.75,0.125,329,1.72,1.38,26.73,6,1.42,1,2.84,25.75,26.73,25.05,406.61,400.08,19.663,21.68,58.51,64.51,500.3,2000,28,98.92,-0.364,0.0283,0.119,0.00736,0.105,0.0097,0.7,-0.22,2.74,1,0,0.16,111115,"4088_20210723",2021-07-23 13:20:45,"13:20:46 ; ","B02E","SE","i","fagr",4088,"sap",1,"n",2021,6,1
1,"13:33:39",249.5,0,6.25,0.211,333,2.57,1.26,26.55,6,1.42,1,2.84,25.71,26.55,25.06,399.81,391.11,19.506,22.524,58.16,67.16,500.3,1371,20,98.9,-0.394,0.0289,0.428,0.00727,0.458,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"4089_20210723",2021-07-23 13:33:21,"13:33:22 ; ","B02E","SE","o","fagr",4089,"sap",2,"n",2021,6,1
2,"13:33:39",250,0,6.33,0.21,332,2.56,1.25,26.52,6,1.42,1,2.84,25.71,26.52,25.06,399.89,391.1,19.505,22.503,58.16,67.1,500.3,1631,20,98.9,-0.394,0.0289,0.428,0.00727,0.458,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"4089_20210723",2021-07-23 13:33:21,"13:33:22 ; ","B02E","SE","o","fagr",4089,"sap",2,"n",2021,6,1
3,"13:33:40",251,0,6.56,0.21,330,2.54,1.25,26.5,6,1.42,1,2.84,25.71,26.5,25.06,400.18,391.13,19.504,22.485,58.16,67.05,500.3,2205,21,98.9,-0.394,0.0289,0.428,0.00727,0.458,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"4089_20210723",2021-07-23 13:33:21,"13:33:22 ; ","B02E","SE","o","fagr",4089,"sap",2,"n",2021,6,1
4,"13:33:41",251.5,0,6.66,0.21,330,2.55,1.25,26.51,6,1.42,1,2.84,25.71,26.51,25.06,400.32,391.14,19.503,22.488,58.16,67.06,500.2,2486,21,98.9,-0.394,0.0289,0.428,0.00727,0.458,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"4089_20210723",2021-07-23 13:33:21,"13:33:22 ; ","B02E","SE","o","fagr",4089,"sap",2,"n",2021,6,1
5,"13:33:41",252,0,6.73,0.21,329,2.56,1.26,26.53,6,1.42,1,2.84,25.71,26.53,25.06,400.41,391.14,19.502,22.5,58.16,67.1,500.1,2745,21,98.9,-0.394,0.0289,0.428,0.00727,0.458,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"4089_20210723",2021-07-23 13:33:21,"13:33:22 ; ","B02E","SE","o","fagr",4089,"sap",2,"n",2021,6,1
1,"13:48:07",179.5,0,4.2,0.101,317,1.47,1.45,26.64,6,1.42,1,2.84,25.68,26.64,25.06,399.79,394.06,19.01,20.741,56.77,61.94,500.2,2292,7,98.89,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4090_20210723",2021-07-23 13:47:55,"13:47:56 ; ","B02E","SW","i","fagr",4090,"sap",1,"n",2021,6,1
2,"13:48:08",180,0,4.19,0.101,317,1.48,1.46,26.66,6,1.42,1,2.84,25.68,26.66,25.06,399.78,394.05,19.009,20.747,56.77,61.96,500.3,2303,7,98.89,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4090_20210723",2021-07-23 13:47:55,"13:47:56 ; ","B02E","SW","i","fagr",4090,"sap",1,"n",2021,6,1
3,"13:48:09",181,0,4.18,0.102,318,1.49,1.46,26.69,6,1.42,1,2.84,25.68,26.69,25.06,399.79,394.08,19.007,20.76,56.75,61.99,500.2,2165,7,98.89,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4090_20210723",2021-07-23 13:47:55,"13:47:56 ; ","B02E","SW","i","fagr",4090,"sap",1,"n",2021,6,1
4,"13:48:09",181.5,0,4.18,0.102,318,1.5,1.46,26.69,6,1.42,1,2.84,25.69,26.69,25.06,399.81,394.09,19.007,20.765,56.75,62,500.2,2065,7,98.89,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4090_20210723",2021-07-23 13:47:55,"13:47:56 ; ","B02E","SW","i","fagr",4090,"sap",1,"n",2021,6,1
5,"13:48:10",182,0,4.18,0.102,318,1.5,1.46,26.69,6,1.42,1,2.84,25.69,26.69,25.06,399.84,394.11,19.007,20.769,56.74,62,500.3,1954,7,98.89,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4090_20210723",2021-07-23 13:47:55,"13:47:56 ; ","B02E","SW","i","fagr",4090,"sap",1,"n",2021,6,1
1,"13:44:04",189.5,0,7.53,0.215,324,2.68,1.29,26.62,6,1.42,1,2.84,25.76,26.62,25.06,401.59,391.31,19.254,22.394,57.25,66.58,500.2,1276,8,98.88,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4091_20210723",2021-07-23 13:43:45,"13:43:46 ; ","B02E","SW","o","fagr",4091,"sap",1,"n",2021,6,1
2,"13:44:05",190,0,7.53,0.214,324,2.66,1.29,26.61,6,1.42,1,2.84,25.76,26.61,25.06,401.6,391.31,19.253,22.375,57.25,66.53,500.2,1276,8,98.88,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4091_20210723",2021-07-23 13:43:45,"13:43:46 ; ","B02E","SW","o","fagr",4091,"sap",1,"n",2021,6,1
3,"13:44:06",191,0,7.6,0.211,322,2.63,1.29,26.6,6,1.42,1,2.84,25.76,26.6,25.05,401.7,391.34,19.252,22.338,57.24,66.42,500.2,1276,8,98.88,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4091_20210723",2021-07-23 13:43:45,"13:43:46 ; ","B02E","SW","o","fagr",4091,"sap",1,"n",2021,6,1
4,"13:44:06",191.5,0,7.6,0.209,322,2.62,1.29,26.6,6,1.42,1,2.84,25.75,26.6,25.05,401.71,391.37,19.252,22.321,57.25,66.37,500.2,1276,8,98.88,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.7,-0.22,2.74,1,0,0.16,111115,"4091_20210723",2021-07-23 13:43:45,"13:43:46 ; ","B02E","SW","o","fagr",4091,"sap",1,"n",2021,6,1
5,"13:44:07",192.5,0,7.67,0.207,321,2.59,1.29,26.59,6,1.42,1,2.84,25.75,26.59,25.05,401.86,391.44,19.252,22.294,57.25,66.29,500.3,1409,8,98.88,-0.274,0.0329,0.064,0.00727,0.0814,0.00809,0.3,-0.22,2.74,1,0,0.16,111115,"4091_20210723",2021-07-23 13:43:45,"13:43:46 ; ","B02E","SW","o","fagr",4091,"sap",1,"n",2021,6,1
1,"13:39:10",186.5,0,3.65,0.107,335,1.59,1.48,27.06,6,1.42,1,2.84,25.85,27.06,25.05,405.09,399.94,19.458,21.329,57.52,63.05,500.3,1999,6,98.89,-0.394,0.0289,0.428,0.00727,0.458,0.01,1,-0.22,2.74,1,0,0.16,111115,"4092_20210723",2021-07-23 13:36:41,"13:36:42 ; ","B02E","SW","o","fagr",4092,"sap",1,"n",2021,6,1
2,"13:39:11",187,0,3.68,0.107,334,1.59,1.48,27.06,6,1.42,1,2.84,25.85,27.06,25.05,405.12,399.94,19.456,21.328,57.52,63.05,500.3,1999,6,98.89,-0.394,0.0289,0.428,0.00727,0.458,0.01,1,-0.22,2.74,1,0,0.16,111115,"4092_20210723",2021-07-23 13:36:41,"13:36:42 ; ","B02E","SW","o","fagr",4092,"sap",1,"n",2021,6,1
3,"13:39:11",188,0,3.71,0.107,334,1.6,1.48,27.06,6,1.42,1,2.84,25.85,27.06,25.05,405.15,399.94,19.453,21.327,57.51,63.05,500.3,1999,6,98.89,-0.394,0.0289,0.428,0.00727,0.458,0.01,1,-0.22,2.74,1,0,0.16,111115,"4092_20210723",2021-07-23 13:36:41,"13:36:42 ; ","B02E","SW","o","fagr",4092,"sap",1,"n",2021,6,1
4,"13:39:12",188.5,0,3.72,0.107,334,1.6,1.48,27.05,6,1.42,1,2.84,25.85,27.05,25.05,405.15,399.93,19.453,21.326,57.51,63.04,500.3,1999,6,98.89,-0.394,0.0289,0.428,0.00727,0.458,0.01,1,-0.22,2.74,1,0,0.16,111115,"4092_20210723",2021-07-23 13:36:41,"13:36:42 ; ","B02E","SW","o","fagr",4092,"sap",1,"n",2021,6,1
5,"13:39:13",189,0,3.73,0.107,333,1.59,1.48,27.05,6,1.42,1,2.84,25.85,27.05,25.05,405.17,399.93,19.455,21.326,57.51,63.04,500.3,1999,6,98.89,-0.394,0.0289,0.428,0.00727,0.458,0.01,1,-0.22,2.74,1,0,0.16,111115,"4092_20210723",2021-07-23 13:36:41,"13:36:42 ; ","B02E","SW","o","fagr",4092,"sap",1,"n",2021,6,1
1,"13:52:55",81,0,5.07,0.131,327,1.8,1.38,26.33,6,1.42,1,2.84,25.61,26.33,25.05,406.77,399.82,18.719,20.834,56.15,62.49,500.3,1999,8,98.89,-0.324,0.0386,0.0707,0.00721,0.0573,0.00848,0.7,-0.22,2.74,1,0,0.16,111115,"4093_20210723",2021-07-23 13:52:11,"13:52:12 ; ","B02E","NW","o","fagr",4093,"sap",3,"n",2021,6,1
2,"13:52:56",81.5,0,5.06,0.131,327,1.8,1.38,26.33,6,1.42,1,2.84,25.61,26.33,25.05,406.75,399.82,18.72,20.835,56.15,62.5,500.3,1999,8,98.89,-0.324,0.0386,0.0707,0.00721,0.0573,0.00848,0.7,-0.22,2.74,1,0,0.16,111115,"4093_20210723",2021-07-23 13:52:11,"13:52:12 ; ","B02E","NW","o","fagr",4093,"sap",3,"n",2021,6,1
3,"13:52:56",82,0,5.05,0.131,327,1.8,1.38,26.34,6,1.42,1,2.84,25.61,26.34,25.05,406.75,399.82,18.719,20.836,56.15,62.5,500.3,1999,8,98.89,-0.324,0.0386,0.0707,0.00721,0.0573,0.00848,0.7,-0.22,2.74,1,0,0.16,111115,"4093_20210723",2021-07-23 13:52:11,"13:52:12 ; ","B02E","NW","o","fagr",4093,"sap",3,"n",2021,6,1
4,"13:52:57",82.5,0,5.08,0.131,327,1.8,1.38,26.34,6,1.42,1,2.84,25.61,26.34,25.05,406.78,399.82,18.718,20.836,56.15,62.5,500.3,1999,8,98.89,-0.324,0.0386,0.0707,0.00721,0.0573,0.00848,1,-0.22,2.74,1,0,0.16,111115,"4093_20210723",2021-07-23 13:52:11,"13:52:12 ; ","B02E","NW","o","fagr",4093,"sap",3,"n",2021,6,1
5,"13:52:58",83.5,0,5.15,0.132,326,1.81,1.38,26.33,6,1.42,1,2.84,25.61,26.33,25.05,406.85,399.81,18.716,20.837,56.15,62.51,500.3,1999,8,98.89,-0.324,0.0386,0.0707,0.00721,0.0573,0.00848,1,-0.22,2.74,1,0,0.16,111115,"4093_20210723",2021-07-23 13:52:11,"13:52:12 ; ","B02E","NW","o","fagr",4093,"sap",3,"n",2021,6,1
1,"14:05:10",307,0,3.97,0.0869,311,1.32,1.51,26.41,6,1.42,1,2.84,25.58,26.41,25.11,400.62,395.24,18.15,19.704,54.51,59.18,500.4,1908,9,98.88,-0.271,0.0261,0.15,0.00717,0.147,0.00862,0.7,-0.22,2.74,1,0,0.16,111115,"4094_20210723",2021-07-23 14:05:00,"14:05:03 ; ","B02E","NW","o","acpe",4094,"sap",1,"n",2021,6,1
2,"14:05:11",307.5,0,3.97,0.0868,311,1.32,1.51,26.41,6,1.42,1,2.84,25.58,26.41,25.09,400.62,395.23,18.149,19.703,54.52,59.19,500.4,1892,9,98.88,-0.271,0.0261,0.15,0.00717,0.147,0.00862,0.7,-0.22,2.74,1,0,0.16,111115,"4094_20210723",2021-07-23 14:05:00,"14:05:03 ; ","B02E","NW","o","acpe",4094,"sap",1,"n",2021,6,1
3,"14:05:11",308,0,3.96,0.0867,311,1.32,1.51,26.41,6,1.42,1,2.84,25.58,26.41,25.08,400.6,395.22,18.149,19.7,54.53,59.19,500.4,1889,9,98.88,-0.271,0.0261,0.15,0.00717,0.147,0.00862,0.7,-0.22,2.74,1,0,0.16,111115,"4094_20210723",2021-07-23 14:05:00,"14:05:03 ; ","B02E","NW","o","acpe",4094,"sap",1,"n",2021,6,1
4,"14:05:12",308.5,0,3.93,0.0867,312,1.32,1.51,26.4,6,1.42,1,2.84,25.57,26.4,25.06,400.56,395.23,18.15,19.699,54.55,59.2,500.4,1911,9,98.88,-0.271,0.0261,0.15,0.00717,0.147,0.00862,0.7,-0.22,2.74,1,0,0.16,111115,"4094_20210723",2021-07-23 14:05:00,"14:05:03 ; ","B02E","NW","o","acpe",4094,"sap",1,"n",2021,6,1
5,"14:05:13",309.5,0,3.91,0.0868,312,1.32,1.5,26.38,6,1.42,1,2.84,25.57,26.38,25.04,400.53,395.22,18.149,19.696,54.57,59.22,500.4,2024,9,98.88,-0.271,0.0261,0.15,0.00717,0.147,0.00862,0.7,-0.22,2.74,1,0,0.16,111115,"4094_20210723",2021-07-23 14:05:00,"14:05:03 ; ","B02E","NW","o","acpe",4094,"sap",1,"n",2021,6,1
1,"12:14:27",304.5,0,4.82,0.139,329,1.74,1.27,24.07,6,1.42,1,2.84,24.64,24.07,25.08,400.51,393.89,15.407,17.463,49.18,55.74,499.5,1488,7,99.33,4.83,0.0329,0.155,0.0031,0.15,0.00234,0.7,-0.22,2.74,1,0,0.16,111115,"4095_20210722",2021-07-22 12:14:10,"12:14:11 ; ","B01E","SW","i","acpe",4095,"sap",1,"n",2021,6,1
2,"12:14:28",305.5,0,4.78,0.139,329,1.73,1.26,24.01,6,1.42,1,2.84,24.64,24.01,25.08,400.47,393.91,15.407,17.445,49.18,55.68,499.5,1946,7,99.33,4.83,0.0329,0.155,0.0031,0.15,0.00234,0.7,-0.22,2.74,1,0,0.16,111115,"4095_20210722",2021-07-22 12:14:10,"12:14:11 ; ","B01E","SW","i","acpe",4095,"sap",1,"n",2021,6,1
3,"12:14:28",306,0,4.84,0.139,328,1.72,1.26,24.01,6,1.42,1,2.84,24.64,24.01,25.08,400.56,393.93,15.407,17.441,49.18,55.67,499.5,2220,7,99.33,4.83,0.0329,0.155,0.0031,0.15,0.00234,0.7,-0.22,2.74,1,0,0.16,111115,"4095_20210722",2021-07-22 12:14:10,"12:14:11 ; ","B01E","SW","i","acpe",4095,"sap",1,"n",2021,6,1
4,"12:14:29",307,0,5.2,0.138,324,1.73,1.27,24.05,6,1.42,1,2.84,24.64,24.05,25.07,401.09,394.03,15.404,17.446,49.18,55.69,499.5,2764,7,99.33,4.83,0.0329,0.155,0.0031,0.15,0.00234,0.7,-0.22,2.74,1,0,0.16,111115,"4095_20210722",2021-07-22 12:14:10,"12:14:11 ; ","B01E","SW","i","acpe",4095,"sap",1,"n",2021,6,1
5,"12:14:30",307.5,0,5.5,0.138,320,1.74,1.28,24.1,6,1.42,1,2.84,24.64,24.1,25.07,401.58,394.15,15.405,17.457,49.17,55.73,499.6,2864,7,99.33,4.83,0.0329,0.155,0.0031,0.15,0.00234,0.7,-0.22,2.74,1,0,0.16,111115,"4095_20210722",2021-07-22 12:14:10,"12:14:11 ; ","B01E","SW","i","acpe",4095,"sap",1,"n",2021,6,1
1,"12:07:37",289,0,5.27,0.133,320,1.69,1.29,24.15,6,1.42,1,2.84,24.64,24.15,25.08,400.73,393.6,15.41,17.408,49.16,55.54,499.6,2319,21,99.31,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,0.7,-0.22,2.74,1,0,0.16,111115,"4096_20210722",2021-07-22 12:07:23,"12:07:24 ; ","B01E","SW","o","fagr",4096,"sap",1,"n",2021,6,1
2,"12:07:37",289.5,0,5.2,0.133,321,1.7,1.3,24.17,6,1.42,1,2.84,24.65,24.17,25.08,400.68,393.63,15.412,17.414,49.16,55.55,499.6,2219,21,99.31,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,0.7,-0.22,2.74,1,0,0.16,111115,"4096_20210722",2021-07-22 12:07:23,"12:07:24 ; ","B01E","SW","o","fagr",4096,"sap",1,"n",2021,6,1
3,"12:07:38",290.5,0,5.1,0.133,322,1.7,1.3,24.19,6,1.42,1,2.84,24.65,24.19,25.08,400.54,393.62,15.412,17.421,49.16,55.57,499.6,1854,21,99.31,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,0.7,-0.22,2.74,1,0,0.16,111115,"4096_20210722",2021-07-22 12:07:23,"12:07:24 ; ","B01E","SW","o","fagr",4096,"sap",1,"n",2021,6,1
4,"12:07:39",291,0,5.04,0.133,323,1.7,1.3,24.19,6,1.42,1,2.84,24.65,24.19,25.08,400.48,393.62,15.413,17.42,49.16,55.56,499.6,1603,21,99.31,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,0.7,-0.22,2.74,1,0,0.16,111115,"4096_20210722",2021-07-22 12:07:23,"12:07:24 ; ","B01E","SW","o","fagr",4096,"sap",1,"n",2021,6,1
5,"12:07:40",292,0,4.91,0.132,324,1.69,1.29,24.14,6,1.42,1,2.84,24.65,24.14,25.08,400.33,393.63,15.414,17.405,49.16,55.51,499.5,1162,21,99.31,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,1,-0.22,2.74,1,0,0.16,111115,"4096_20210722",2021-07-22 12:07:23,"12:07:24 ; ","B01E","SW","o","fagr",4096,"sap",1,"n",2021,6,1
1,"12:01:50",240,0,3.15,0.069,317,0.976,1.4,24.31,6,1.42,1,2.84,24.69,24.31,25.07,404.44,400.19,15.423,16.576,49.08,52.75,499.6,1999,8,99.32,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,0.7,-0.22,2.74,1,0,0.16,111115,"4097_20210722",2021-07-22 12:00:32,"12:00:34 ; ","B01E","SW","o","fagr",4097,"sap",1,"n",2021,6,1
2,"12:01:50",240.5,0,3.19,0.069,316,0.977,1.41,24.32,6,1.42,1,2.84,24.69,24.32,25.07,404.5,400.2,15.422,16.575,49.07,52.74,499.5,1999,8,99.32,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,0.7,-0.22,2.74,1,0,0.16,111115,"4097_20210722",2021-07-22 12:00:32,"12:00:34 ; ","B01E","SW","o","fagr",4097,"sap",1,"n",2021,6,1
3,"12:01:51",241,0,3.21,0.0692,316,0.98,1.41,24.32,6,1.42,1,2.84,24.69,24.32,25.07,404.54,400.22,15.42,16.578,49.07,52.75,499.5,1999,8,99.32,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,0.7,-0.22,2.74,1,0,0.16,111115,"4097_20210722",2021-07-22 12:00:32,"12:00:34 ; ","B01E","SW","o","fagr",4097,"sap",1,"n",2021,6,1
4,"12:01:52",242,0,3.26,0.0695,315,0.983,1.4,24.31,6,1.42,1,2.84,24.69,24.31,25.07,404.62,400.23,15.42,16.581,49.06,52.76,499.5,1999,8,99.32,5.5,0.0244,0.0326,0.00161,0.0129,0.00205,0.7,-0.22,2.74,1,0,0.16,111115,"4097_20210722",2021-07-22 12:00:32,"12:00:34 ; ","B01E","SW","o","fagr",4097,"sap",1,"n",2021,6,1
