"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
3,"09:33:02",401.5,0,0.865,0.00981,251,0.142,1.4,26.06,6,1.42,1,2.84,25.27,26.06,25.05,400.94,399.83,19.873,20.039,60.97,61.48,500.3,2001,0,99.15,-1.91,0.308,0.031,0.00196,0.0453,0.00123,1,-0.22,2.74,1,0,0.16,111115,"0175",2019-07-24 09:26:36,"09:26:38 ; 2. 09:27:04 Flow: Fixed -> 500 umol/s","D04E","SE","o","pist",175,"os",11,"n",2019,0.765,7.843137255
4,"09:33:03",402,0,0.893,0.00976,246,0.141,1.4,26.06,6,1.42,1,2.84,25.27,26.06,25.05,400.94,399.81,19.873,20.039,60.97,61.48,500.3,2001,0,99.15,-1.91,0.308,0.031,0.00196,0.0453,0.00123,1,-0.22,2.74,1,0,0.16,111115,"0175",2019-07-24 09:26:36,"09:26:38 ; 2. 09:27:04 Flow: Fixed -> 500 umol/s","D04E","SE","o","pist",175,"os",11,"n",2019,0.765,7.843137255
5,"09:33:03",402.5,0,0.896,0.00975,245,0.141,1.4,26.06,6,1.42,1,2.84,25.27,26.06,25.05,400.96,399.81,19.874,20.039,60.97,61.48,500.3,2001,0,99.15,-1.91,0.308,0.031,0.00196,0.0453,0.00123,1,-0.22,2.74,1,0,0.16,111115,"0175",2019-07-24 09:26:36,"09:26:38 ; 2. 09:27:04 Flow: Fixed -> 500 umol/s","D04E","SE","o","pist",175,"os",11,"n",2019,0.765,7.843137255
1,"09:05:51",253.5,0,1.27,0.0103,194,0.136,1.29,24.88,6,1.42,1,2.84,24.92,24.88,25.06,401.6,400,18.676,18.837,58.52,59.02,500.4,2000,0,99.18,-1.19,0.266,0.34,0.0491,0.374,0.0535,0.7,-0.22,2.74,1,0,0.16,111115,"0196",2019-07-24 09:03:32,"09:03:34 ; 2. 09:03:43 Flow: Fixed -> 500 umol/s","D04E","NW","o","pist",196,"os",16,"n",2019,0.961,6.243496358
2,"09:05:51",254,0,1.21,0.0102,204,0.136,1.29,24.88,6,1.42,1,2.84,24.92,24.88,25.06,401.56,400.05,18.678,18.838,58.52,59.02,500.4,2000,0,99.18,-1.19,0.266,0.34,0.0491,0.374,0.0535,0.7,-0.22,2.74,1,0,0.16,111115,"0196",2019-07-24 09:03:32,"09:03:34 ; 2. 09:03:43 Flow: Fixed -> 500 umol/s","D04E","NW","o","pist",196,"os",16,"n",2019,0.961,6.243496358
3,"09:05:52",254.5,0,1.2,0.0102,205,0.136,1.29,24.88,6,1.42,1,2.84,24.93,24.88,25.06,401.58,400.08,18.679,18.839,58.52,59.02,500.4,2000,0,99.18,-1.19,0.266,0.34,0.0491,0.374,0.0535,0.7,-0.22,2.74,1,0,0.16,111115,"0196",2019-07-24 09:03:32,"09:03:34 ; 2. 09:03:43 Flow: Fixed -> 500 umol/s","D04E","NW","o","pist",196,"os",16,"n",2019,0.961,6.243496358
4,"09:05:53",255,0,1.27,0.0103,195,0.136,1.29,24.88,6,1.42,1,2.84,24.92,24.88,25.06,401.66,400.08,18.679,18.839,58.52,59.03,500.4,2000,0,99.18,-1.19,0.266,0.34,0.0491,0.374,0.0535,0.7,-0.22,2.74,1,0,0.16,111115,"0196",2019-07-24 09:03:32,"09:03:34 ; 2. 09:03:43 Flow: Fixed -> 500 umol/s","D04E","NW","o","pist",196,"os",16,"n",2019,0.961,6.243496358
5,"09:05:53",256,0,1.35,0.0102,182,0.136,1.29,24.88,6,1.42,1,2.84,24.92,24.88,25.06,401.83,400.15,18.68,18.84,58.53,59.03,500.4,2000,0,99.18,-1.19,0.266,0.34,0.0491,0.374,0.0535,0.7,-0.22,2.74,1,0,0.16,111115,"0196",2019-07-24 09:03:32,"09:03:34 ; 2. 09:03:43 Flow: Fixed -> 500 umol/s","D04E","NW","o","pist",196,"os",16,"n",2019,0.961,6.243496358
1,"09:43:33",175,0,6.9,0.0893,264,1.46,1.62,28.35,6,1.42,1,2.84,25.4,28.35,25.05,409.19,400.21,20.949,22.662,63.85,69.06,500.3,1999,0,99.26,0.478,0.249,0.137,0.0013,0.102,0.00176,1,-0.22,2.74,1,0,0.16,111115,"0242",2019-07-25 09:40:57,"09:41:03 ; 2. 09:41:39 Flow: Fixed -> 500 umol/s","D02W","SE","o","fagr",242,"un",9,"n",2019,6,1
2,"09:43:34",175.5,0,6.86,0.0894,265,1.46,1.62,28.35,6,1.42,1,2.84,25.4,28.35,25.05,409.14,400.21,20.95,22.664,63.84,69.07,500.3,1999,0,99.26,0.478,0.249,0.137,0.0013,0.102,0.00176,1,-0.22,2.74,1,0,0.16,111115,"0242",2019-07-25 09:40:57,"09:41:03 ; 2. 09:41:39 Flow: Fixed -> 500 umol/s","D02W","SE","o","fagr",242,"un",9,"n",2019,6,1
3,"09:43:34",176,0,6.85,0.0892,265,1.46,1.62,28.36,6,1.42,1,2.84,25.4,28.36,25.05,409.11,400.2,20.951,22.664,63.85,69.07,500.3,1999,0,99.26,0.478,0.249,0.137,0.0013,0.102,0.00176,1,-0.22,2.74,1,0,0.16,111115,"0242",2019-07-25 09:40:57,"09:41:03 ; 2. 09:41:39 Flow: Fixed -> 500 umol/s","D02W","SE","o","fagr",242,"un",9,"n",2019,6,1
4,"09:43:35",176.5,0,6.84,0.0892,265,1.46,1.62,28.36,6,1.42,1,2.84,25.4,28.36,25.05,409.08,400.17,20.95,22.662,63.85,69.07,500.3,1999,0,99.26,0.478,0.249,0.137,0.0013,0.102,0.00176,1,-0.22,2.74,1,0,0.16,111115,"0242",2019-07-25 09:40:57,"09:41:03 ; 2. 09:41:39 Flow: Fixed -> 500 umol/s","D02W","SE","o","fagr",242,"un",9,"n",2019,6,1
5,"09:43:35",177,0,6.82,0.089,265,1.46,1.62,28.35,6,1.42,1,2.84,25.4,28.35,25.05,409.05,400.17,20.952,22.661,63.86,69.06,500.3,1999,0,99.26,0.478,0.249,0.137,0.0013,0.102,0.00176,1,-0.22,2.74,1,0,0.16,111115,"0242",2019-07-25 09:40:57,"09:41:03 ; 2. 09:41:39 Flow: Fixed -> 500 umol/s","D02W","SE","o","fagr",242,"un",9,"n",2019,6,1
1,"09:50:00",263.5,0,1.63,0.0212,269,0.308,1.41,26.99,6,1.42,1,2.84,25.51,26.99,25.04,402.08,399.98,21.501,21.862,65.11,66.2,500.2,2000,0,99.26,0.398,0.248,0.0255,0.00604,0.0266,0.00639,1,-0.22,2.74,1,0,0.16,111115,"0259",2019-07-25 09:46:03,"09:46:05 ; 2. 09:46:45 Flow: Fixed -> 500 umol/s","D02W","SW","i","pist",259,"sap",2,"n",2019,1.033,5.808325266
2,"09:50:00",264.5,0,1.64,0.0212,268,0.307,1.41,26.98,6,1.42,1,2.84,25.51,26.98,25.05,402.09,399.97,21.505,21.865,65.12,66.21,500.2,2000,0,99.26,0.398,0.248,0.0255,0.00604,0.0266,0.00639,1,-0.22,2.74,1,0,0.16,111115,"0259",2019-07-25 09:46:03,"09:46:05 ; 2. 09:46:45 Flow: Fixed -> 500 umol/s","D02W","SW","i","pist",259,"sap",2,"n",2019,1.033,5.808325266
3,"09:50:01",265,0,1.67,0.0213,266,0.309,1.41,26.99,6,1.42,1,2.84,25.51,26.99,25.05,402.11,399.95,21.504,21.866,65.11,66.21,500.2,2000,0,99.26,0.398,0.248,0.0255,0.00604,0.0266,0.00639,1,-0.22,2.74,1,0,0.16,111115,"0259",2019-07-25 09:46:03,"09:46:05 ; 2. 09:46:45 Flow: Fixed -> 500 umol/s","D02W","SW","i","pist",259,"sap",2,"n",2019,1.033,5.808325266
4,"09:50:01",265.5,0,1.68,0.0214,266,0.309,1.41,26.99,6,1.42,1,2.84,25.51,26.99,25.05,402.13,399.97,21.506,21.869,65.12,66.22,500.2,2000,0,99.26,0.398,0.248,0.0255,0.00604,0.0266,0.00639,1,-0.22,2.74,1,0,0.16,111115,"0259",2019-07-25 09:46:03,"09:46:05 ; 2. 09:46:45 Flow: Fixed -> 500 umol/s","D02W","SW","i","pist",259,"sap",2,"n",2019,1.033,5.808325266
5,"09:50:02",266,0,1.69,0.0213,265,0.309,1.4,26.98,6,1.42,1,2.84,25.51,26.98,25.05,402.15,399.98,21.507,21.869,65.12,66.22,500.2,2000,0,99.26,0.398,0.248,0.0255,0.00604,0.0266,0.00639,1,-0.22,2.74,1,0,0.16,111115,"0259",2019-07-25 09:46:03,"09:46:05 ; 2. 09:46:45 Flow: Fixed -> 500 umol/s","D02W","SW","i","pist",259,"sap",2,"n",2019,1.033,5.808325266
1,"10:07:34",292.5,0,0.692,0.00766,248,0.11,1.39,26.98,6,1.42,1,2.84,25.62,26.98,25.04,400.96,400.07,21.926,22.054,65.98,66.37,500.3,2001,0,99.27,-0.217,0.26,0.0387,0.00143,0.0513,0.00308,1,-0.22,2.74,1,0,0.16,111115,"0277",2019-07-25 10:02:58,"10:03:00 ; 2. 10:04:09 Flow: Fixed -> 500 umol/s","D02W","NW","i","pist",277,"sap",2,"n",2019,0.769,7.802340702
2,"10:07:34",293,0,0.687,0.00769,249,0.11,1.39,26.98,6,1.42,1,2.84,25.62,26.98,25.04,400.95,400.07,21.925,22.055,65.98,66.37,500.3,2001,0,99.27,-0.217,0.26,0.0387,0.00143,0.0513,0.00308,1,-0.22,2.74,1,0,0.16,111115,"0277",2019-07-25 10:02:58,"10:03:00 ; 2. 10:04:09 Flow: Fixed -> 500 umol/s","D02W","NW","i","pist",277,"sap",2,"n",2019,0.769,7.802340702
3,"10:07:35",293.5,0,0.707,0.0076,243,0.109,1.39,26.98,6,1.42,1,2.84,25.62,26.98,25.04,400.97,400.07,21.927,22.055,65.99,66.37,500.2,2001,0,99.26,-0.217,0.26,0.0387,0.00143,0.0513,0.00308,1,-0.22,2.74,1,0,0.16,111115,"0277",2019-07-25 10:02:58,"10:03:00 ; 2. 10:04:09 Flow: Fixed -> 500 umol/s","D02W","NW","i","pist",277,"sap",2,"n",2019,0.769,7.802340702
4,"10:07:35",294,0,0.735,0.00752,236,0.108,1.39,26.99,6,1.42,1,2.84,25.62,26.99,25.04,401,400.07,21.928,22.054,65.99,66.37,500.2,2001,0,99.26,-0.217,0.26,0.0387,0.00143,0.0513,0.00308,1,-0.22,2.74,1,0,0.16,111115,"0277",2019-07-25 10:02:58,"10:03:00 ; 2. 10:04:09 Flow: Fixed -> 500 umol/s","D02W","NW","i","pist",277,"sap",2,"n",2019,0.769,7.802340702
5,"10:07:36",294.5,0,0.741,0.00762,237,0.109,1.38,26.97,6,1.42,1,2.84,25.62,26.97,25.04,401.01,400.07,21.926,22.054,65.99,66.37,500.2,2001,0,99.26,-0.217,0.26,0.0387,0.00143,0.0513,0.00308,1,-0.22,2.74,1,0,0.16,111115,"0277",2019-07-25 10:02:58,"10:03:00 ; 2. 10:04:09 Flow: Fixed -> 500 umol/s","D02W","NW","i","pist",277,"sap",2,"n",2019,0.769,7.802340702
1,"14:18:17",149.5,0,1.36,0.0131,227,0.202,1.49,26.83,6,1.42,1,2.84,25.59,26.83,25.05,402.03,400.31,20.503,20.74,61.67,62.38,500.2,2000,0,99.07,-3.34,0.306,0.0309,0.00362,0.0302,0.00453,0.7,-0.22,2.74,1,0,0.16,111115,"0325",2019-07-24 14:16:02,"14:16:04 ; ","D02E","SE","i","pist",325,"sap",2,"n",2019,0.893,6.718924972
2,"14:18:18",150,0,1.38,0.0132,224,0.203,1.49,26.83,6,1.42,1,2.84,25.59,26.83,25.05,402.02,400.26,20.504,20.742,61.67,62.38,500.2,2000,0,99.07,-3.34,0.306,0.0309,0.00362,0.0302,0.00453,0.7,-0.22,2.74,1,0,0.16,111115,"0325",2019-07-24 14:16:02,"14:16:04 ; ","D02E","SE","i","pist",325,"sap",2,"n",2019,0.893,6.718924972
3,"14:18:19",150.5,0,1.38,0.0131,224,0.202,1.49,26.84,6,1.42,1,2.84,25.59,26.84,25.05,402,400.25,20.505,20.743,61.67,62.39,500.2,2000,0,99.07,-3.34,0.306,0.0309,0.00362,0.0302,0.00453,0.7,-0.22,2.74,1,0,0.16,111115,"0325",2019-07-24 14:16:02,"14:16:04 ; ","D02E","SE","i","pist",325,"sap",2,"n",2019,0.893,6.718924972
4,"14:18:19",151.5,0,1.41,0.0131,220,0.203,1.49,26.84,6,1.42,1,2.84,25.59,26.84,25.05,401.97,400.18,20.506,20.744,61.67,62.39,500.3,2000,0,99.07,-3.34,0.306,0.0309,0.00362,0.0302,0.00453,0.7,-0.22,2.74,1,0,0.16,111115,"0325",2019-07-24 14:16:02,"14:16:04 ; ","D02E","SE","i","pist",325,"sap",2,"n",2019,0.893,6.718924972
5,"14:18:20",152,0,1.4,0.0131,220,0.201,1.49,26.84,6,1.42,1,2.84,25.59,26.84,25.05,401.96,400.18,20.508,20.745,61.68,62.39,500.3,2000,0,99.07,-3.34,0.306,0.0309,0.00362,0.0302,0.00453,0.7,-0.22,2.74,1,0,0.16,111115,"0325",2019-07-24 14:16:02,"14:16:04 ; ","D02E","SE","i","pist",325,"sap",2,"n",2019,0.893,6.718924972
1,"12:02:06",398.5,0,2.72,0.0425,287,0.731,1.68,28.52,6,1.42,1,2.84,25.82,28.52,25.04,403.7,400.08,21.649,22.505,64.34,66.89,500.2,1999,0,99.22,1.05,0.273,0.0185,0.0031,0.0372,0.00157,1,-0.22,2.74,1,0,0.16,111115,"0390",2019-07-25 11:55:42,"11:55:44 ; 2. 11:58:44 Flow: Fixed -> 500 umol/s","D03E","NE","i","fagr",390,"sap",3,"n",2019,6,1
2,"12:02:06",399,0,2.76,0.0425,285,0.73,1.68,28.51,6,1.42,1,2.84,25.82,28.51,25.04,403.72,400.07,21.65,22.506,64.35,66.89,500.2,1999,0,99.22,1.05,0.273,0.0185,0.0031,0.0372,0.00157,1,-0.22,2.74,1,0,0.16,111115,"0390",2019-07-25 11:55:42,"11:55:44 ; 2. 11:58:44 Flow: Fixed -> 500 umol/s","D03E","NE","i","fagr",390,"sap",3,"n",2019,6,1
3,"12:02:07",399.5,0,2.74,0.0426,287,0.731,1.67,28.49,6,1.42,1,2.84,25.82,28.49,25.05,403.71,400.08,21.65,22.507,64.35,66.89,500.2,1999,0,99.22,1.05,0.273,0.0185,0.0031,0.0372,0.00157,1,-0.22,2.74,1,0,0.16,111115,"0390",2019-07-25 11:55:42,"11:55:44 ; 2. 11:58:44 Flow: Fixed -> 500 umol/s","D03E","NE","i","fagr",390,"sap",3,"n",2019,6,1
4,"12:02:08",400,0,2.76,0.0427,286,0.731,1.67,28.5,6,1.42,1,2.84,25.82,28.5,25.05,403.75,400.09,21.651,22.508,64.35,66.9,500.3,1999,0,99.22,1.05,0.273,0.0185,0.0031,0.0372,0.00157,1,-0.22,2.74,1,0,0.16,111115,"0390",2019-07-25 11:55:42,"11:55:44 ; 2. 11:58:44 Flow: Fixed -> 500 umol/s","D03E","NE","i","fagr",390,"sap",3,"n",2019,6,1
5,"12:02:08",401,0,2.78,0.0429,286,0.733,1.67,28.47,6,1.42,1,2.84,25.82,28.47,25.04,403.75,400.07,21.649,22.509,64.34,66.89,500.2,1999,0,99.22,1.05,0.273,0.0185,0.0031,0.0372,0.00157,1,-0.22,2.74,1,0,0.16,111115,"0390",2019-07-25 11:55:42,"11:55:44 ; 2. 11:58:44 Flow: Fixed -> 500 umol/s","D03E","NE","i","fagr",390,"sap",3,"n",2019,6,1
1,"13:37:47",219,0,9.07,0.101,242,1.82,1.8,29.19,6,1.42,1,2.84,26.11,29.19,25.04,411.88,400.13,20.679,22.818,60.39,66.63,500.2,2000,0,99.19,-1.14,0.305,0.0247,0.00207,0.0286,0.00234,1,-0.22,2.74,1,0,0.16,111115,"0513",2019-07-25 13:34:27,"13:34:34 ; 2. 13:34:59 Flow: Fixed -> 500 umol/s; 13:34:34 ; 3. 13:35:56 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2019,6,1
2,"13:37:48",219.5,0,9.06,0.101,242,1.83,1.81,29.2,6,1.42,1,2.84,26.11,29.2,25.04,411.86,400.12,20.676,22.817,60.38,66.63,500.2,2000,0,99.19,-1.14,0.305,0.0247,0.00207,0.0286,0.00234,1,-0.22,2.74,1,0,0.16,111115,"0513",2019-07-25 13:34:27,"13:34:34 ; 2. 13:34:59 Flow: Fixed -> 500 umol/s; 13:34:34 ; 3. 13:35:56 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2019,6,1
3,"13:37:48",220,0,9.01,0.101,243,1.83,1.8,29.2,6,1.42,1,2.84,26.11,29.2,25.04,411.85,400.16,20.677,22.817,60.39,66.64,500.2,2000,0,99.19,-1.14,0.305,0.0247,0.00207,0.0286,0.00234,1,-0.22,2.74,1,0,0.16,111115,"0513",2019-07-25 13:34:27,"13:34:34 ; 2. 13:34:59 Flow: Fixed -> 500 umol/s; 13:34:34 ; 3. 13:35:56 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2019,6,1
4,"13:37:49",221,0,9.01,0.101,243,1.83,1.8,29.18,6,1.42,1,2.84,26.11,29.18,25.04,411.83,400.14,20.676,22.816,60.38,66.63,500.3,2000,0,99.19,-1.14,0.305,0.0247,0.00207,0.0286,0.00234,1,-0.22,2.74,1,0,0.16,111115,"0513",2019-07-25 13:34:27,"13:34:34 ; 2. 13:34:59 Flow: Fixed -> 500 umol/s; 13:34:34 ; 3. 13:35:56 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2019,6,1
5,"13:37:50",221.5,0,8.97,0.101,244,1.82,1.8,29.18,6,1.42,1,2.84,26.11,29.18,25.04,411.81,400.18,20.677,22.816,60.39,66.63,500.3,2000,0,99.19,-1.14,0.305,0.0247,0.00207,0.0286,0.00234,1,-0.22,2.74,1,0,0.16,111115,"0513",2019-07-25 13:34:27,"13:34:34 ; 2. 13:34:59 Flow: Fixed -> 500 umol/s; 13:34:34 ; 3. 13:35:56 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2019,6,1
1,"14:23:15",72.5,0,3.39,0.0423,259,0.886,2.05,29.22,6,1.42,1,2.84,26.05,29.22,25.04,404.47,399.97,19.407,20.449,56.88,59.93,500.2,1999,0,99.18,-0.732,0.297,0.028,0.00141,0.0705,0.00213,1,-0.22,2.74,1,0,0.16,111115,"0526",2019-07-25 14:22:15,"14:22:17 ; ","D03W","SE","i","fagr",526,"un",10,"n",2019,6,1
2,"14:23:16",73,0,3.4,0.0424,259,0.889,2.05,29.22,6,1.42,1,2.84,26.05,29.22,25.04,404.5,399.99,19.406,20.45,56.87,59.93,500.2,1999,0,99.18,-0.732,0.297,0.028,0.00141,0.0705,0.00213,1,-0.22,2.74,1,0,0.16,111115,"0526",2019-07-25 14:22:15,"14:22:17 ; ","D03W","SE","i","fagr",526,"un",10,"n",2019,6,1
3,"14:23:16",74,0,3.5,0.0426,256,0.892,2.04,29.21,6,1.42,1,2.84,26.05,29.21,25.04,404.59,399.97,19.405,20.453,56.87,59.94,500.2,1999,0,99.18,-0.732,0.297,0.028,0.00141,0.0705,0.00213,1,-0.22,2.74,1,0,0.16,111115,"0526",2019-07-25 14:22:15,"14:22:17 ; ","D03W","SE","i","fagr",526,"un",10,"n",2019,6,1
4,"14:23:17",74.5,0,3.49,0.0427,256,0.894,2.04,29.2,6,1.42,1,2.84,26.05,29.2,25.04,404.61,400,19.402,20.452,56.86,59.93,500.2,1999,0,99.18,-0.732,0.297,0.028,0.00141,0.0705,0.00213,1,-0.22,2.74,1,0,0.16,111115,"0526",2019-07-25 14:22:15,"14:22:17 ; ","D03W","SE","i","fagr",526,"un",10,"n",2019,6,1
5,"14:23:18",75,0,3.51,0.0427,255,0.893,2.04,29.21,6,1.42,1,2.84,26.05,29.21,25.04,404.62,399.97,19.402,20.451,56.86,59.93,500.3,1999,0,99.18,-0.732,0.297,0.028,0.00141,0.0705,0.00213,1,-0.22,2.74,1,0,0.16,111115,"0526",2019-07-25 14:22:15,"14:22:17 ; ","D03W","SE","i","fagr",526,"un",10,"n",2019,6,1
1,"14:27:15",197,0,7.91,0.112,274,1.96,1.74,28.42,6,1.42,1,2.84,26.03,28.42,25.04,410.35,399.92,19.326,21.625,56.72,63.47,500.2,2000,0,99.18,-0.699,0.295,0.251,0.00277,0.251,0.0051,0.7,-0.22,2.74,1,0,0.16,111115,"0527",2019-07-25 14:24:23,"14:24:25 ; 2. 14:24:49 Flow: Fixed -> 500 umol/s","D03W","SE","i","fagr",527,"un",10,"n",2019,6,1
2,"14:27:16",197.5,0,7.87,0.112,274,1.96,1.74,28.42,6,1.42,1,2.84,26.03,28.42,25.04,410.31,399.92,19.326,21.624,56.72,63.46,500.1,2000,0,99.18,-0.699,0.295,0.251,0.00277,0.251,0.0051,1,-0.22,2.74,1,0,0.16,111115,"0527",2019-07-25 14:24:23,"14:24:25 ; 2. 14:24:49 Flow: Fixed -> 500 umol/s","D03W","SE","i","fagr",527,"un",10,"n",2019,6,1
3,"14:27:16",198,0,7.88,0.112,274,1.96,1.75,28.43,6,1.42,1,2.84,26.03,28.43,25.04,410.3,399.91,19.326,21.624,56.72,63.46,500.1,2000,0,99.18,-0.699,0.295,0.251,0.00277,0.251,0.0051,1,-0.22,2.74,1,0,0.16,111115,"0527",2019-07-25 14:24:23,"14:24:25 ; 2. 14:24:49 Flow: Fixed -> 500 umol/s","D03W","SE","i","fagr",527,"un",10,"n",2019,6,1
4,"14:27:17",199,0,7.93,0.112,273,1.96,1.75,28.45,6,1.42,1,2.84,26.03,28.45,25.04,410.32,399.87,19.323,21.624,56.71,63.46,500.1,2000,0,99.18,-0.699,0.295,0.251,0.00277,0.251,0.0051,1,-0.22,2.74,1,0,0.16,111115,"0527",2019-07-25 14:24:23,"14:24:25 ; 2. 14:24:49 Flow: Fixed -> 500 umol/s","D03W","SE","i","fagr",527,"un",10,"n",2019,6,1
5,"14:27:18",199.5,0,7.92,0.112,273,1.96,1.75,28.45,6,1.42,1,2.84,26.03,28.45,25.04,410.3,399.86,19.323,21.625,56.71,63.46,500.1,2000,0,99.18,-0.699,0.295,0.251,0.00277,0.251,0.0051,0.7,-0.22,2.74,1,0,0.16,111115,"0527",2019-07-25 14:24:23,"14:24:25 ; 2. 14:24:49 Flow: Fixed -> 500 umol/s","D03W","SE","i","fagr",527,"un",10,"n",2019,6,1
1,"14:13:17",145.5,0,8.75,0.102,248,1.92,1.88,29.1,6,1.42,1,2.84,26.03,29.1,25.04,411.55,400.13,19.557,21.811,57.4,64.01,500.3,2000,0,99.19,-0.938,0.295,0.0956,0.00343,0.127,0.00368,1,-0.22,2.74,1,0,0.16,111115,"0538",2019-07-25 14:11:21,"14:11:23 ; 2. 14:11:45 Flow: Fixed -> 500 umol/s","D03W","SW","o","fagr",538,"un",13,"n",2019,6,1
2,"14:13:18",146,0,8.77,0.101,247,1.92,1.88,29.11,6,1.42,1,2.84,26.03,29.11,25.04,411.57,400.13,19.555,21.809,57.39,64.01,500.3,2000,0,99.19,-0.938,0.295,0.0956,0.00343,0.127,0.00368,1,-0.22,2.74,1,0,0.16,111115,"0538",2019-07-25 14:11:21,"14:11:23 ; 2. 14:11:45 Flow: Fixed -> 500 umol/s","D03W","SW","o","fagr",538,"un",13,"n",2019,6,1
3,"14:13:19",147,0,8.77,0.101,247,1.92,1.89,29.12,6,1.42,1,2.84,26.03,29.12,25.04,411.56,400.12,19.554,21.807,57.39,64,500.3,2000,0,99.19,-0.938,0.295,0.0956,0.00343,0.127,0.00368,1,-0.22,2.74,1,0,0.16,111115,"0538",2019-07-25 14:11:21,"14:11:23 ; 2. 14:11:45 Flow: Fixed -> 500 umol/s","D03W","SW","o","fagr",538,"un",13,"n",2019,6,1
4,"14:13:19",147.5,0,8.8,0.101,247,1.92,1.89,29.12,6,1.42,1,2.84,26.03,29.12,25.04,411.56,400.08,19.553,21.804,57.39,64,500.2,2000,0,99.19,-0.938,0.295,0.0956,0.00343,0.127,0.00368,1,-0.22,2.74,1,0,0.16,111115,"0538",2019-07-25 14:11:21,"14:11:23 ; 2. 14:11:45 Flow: Fixed -> 500 umol/s","D03W","SW","o","fagr",538,"un",13,"n",2019,6,1
5,"14:13:20",148.5,0,8.85,0.101,246,1.92,1.89,29.11,6,1.42,1,2.84,26.03,29.11,25.04,411.64,400.11,19.553,21.801,57.38,63.98,500.2,1999,0,99.19,-0.938,0.295,0.0956,0.00343,0.127,0.00368,1,-0.22,2.74,1,0,0.16,111115,"0538",2019-07-25 14:11:21,"14:11:23 ; 2. 14:11:45 Flow: Fixed -> 500 umol/s","D03W","SW","o","fagr",538,"un",13,"n",2019,6,1
1,"13:56:14",222.5,0,0.666,0.00572,204,0.104,1.74,27.5,6,1.42,1,2.84,25.94,27.5,25.04,400.61,399.76,19.578,19.7,57.46,57.82,500.2,2001,0,98.66,1.16,7.05,0.0354,0.00191,0.0591,0.00342,1,-0.22,2.74,1,0,0.16,111115,"0591",2019-07-28 13:52:52,"13:53:15 ; 2. 13:53:34 Flow: Fixed -> 500 umol/s","D01W","NW","i","pist",591,"un",8,"n",2019,0.967,6.20475698
2,"13:56:15",223,0,0.719,0.00575,191,0.104,1.74,27.49,6,1.42,1,2.84,25.94,27.49,25.04,400.68,399.77,19.579,19.701,57.46,57.82,500.2,2001,0,98.66,1.16,7.05,0.0354,0.00191,0.0591,0.00342,1,-0.22,2.74,1,0,0.16,111115,"0591",2019-07-28 13:52:52,"13:53:15 ; 2. 13:53:34 Flow: Fixed -> 500 umol/s","D01W","NW","i","pist",591,"un",8,"n",2019,0.967,6.20475698
3,"13:56:15",223.5,0,0.708,0.00579,195,0.105,1.74,27.49,6,1.42,1,2.84,25.94,27.49,25.04,400.67,399.77,19.579,19.702,57.46,57.82,500.2,2001,0,98.66,1.16,7.05,0.0354,0.00191,0.0591,0.00342,1,-0.22,2.74,1,0,0.16,111115,"0591",2019-07-28 13:52:52,"13:53:15 ; 2. 13:53:34 Flow: Fixed -> 500 umol/s","D01W","NW","i","pist",591,"un",8,"n",2019,0.967,6.20475698
4,"13:56:16",224,0,0.715,0.00584,195,0.106,1.74,27.49,6,1.42,1,2.84,25.94,27.49,25.04,400.67,399.76,19.579,19.703,57.46,57.82,500.2,2001,0,98.66,1.16,7.05,0.0354,0.00191,0.0591,0.00342,1,-0.22,2.74,1,0,0.16,111115,"0591",2019-07-28 13:52:52,"13:53:15 ; 2. 13:53:34 Flow: Fixed -> 500 umol/s","D01W","NW","i","pist",591,"un",8,"n",2019,0.967,6.20475698
5,"13:56:17",224.5,0,0.75,0.00583,185,0.106,1.74,27.5,6,1.42,1,2.84,25.94,27.5,25.04,400.71,399.76,19.579,19.704,57.46,57.82,500.2,2001,0,98.66,1.16,7.05,0.0354,0.00191,0.0591,0.00342,1,-0.22,2.74,1,0,0.16,111115,"0591",2019-07-28 13:52:52,"13:53:15 ; 2. 13:53:34 Flow: Fixed -> 500 umol/s","D01W","NW","i","pist",591,"un",8,"n",2019,0.967,6.20475698
